"comic_id","comic_name","comic_writer","comic_artist","comic_publication_date","comic_cover_img","comic_volume_id","comic_inventory_id"
1431,"""Batgirl (Volume 5) #27""","""Mairghread Scott""","""Sean Murphy""","""November  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/1/14/Batgirl_Vol_5_27.jpg/revision/latest?cb=20180926162542",,
1432,"""Batgirl (Volume 5) #28""","""Mairghread Scott""","""Julian Totino Tedesco""","""December  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/3/3d/Batgirl_Vol_5_28.jpg/revision/latest?cb=20181024180111",,
1433,"""Batman Beyond (Volume 6) #1""","""Dan Jurgens""","""Cover Artist Credit Needed""","""December  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/0/0e/Batman_Beyond_Vol_6_1.jpg/revision/latest?cb=20161027092033",,
1434,"""Batman Beyond (Volume 6) #2""","""Dan Jurgens""","""Bernard Chang""","""January  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/8/84/Batman_Beyond_Vol_6_2.jpg/revision/latest?cb=20161121231848",,
1435,"""Batman Beyond (Volume 6) #3""","""Dan Jurgens""","""Bernard Chang""","""February  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/0/0f/Batman_Beyond_Vol_6_3.jpg/revision/latest?cb=20161227132645",,
1436,"""Batman Beyond (Volume 6) #4""","""Dan Jurgens""","""Bernard Chang""","""March  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/8/89/Batman_Beyond_Vol_6_4.jpg/revision/latest?cb=20170123154426",,
1437,"""Batman Beyond (Volume 6) #5""","""Dan Jurgens""","""Bernard Chang""","""April  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/e/ee/Batman_Beyond_Vol_6_5.jpg/revision/latest?cb=20170222041230",,
1923,"""Injustice 2 #16""","null","null","null","null",,
1438,"""Batman Beyond (Volume 6) #6""","""Dan Jurgens""","""Bernard Chang""","""May  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/e/e4/Batman_Beyond_Vol_6_6.jpg/revision/latest?cb=20170319080509",,
1439,"""Batman Beyond (Volume 6) #7""","""Dan Jurgens""","""Bernard Chang""","""June  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/c/c3/Batman_Beyond_Vol_6_7.jpg/revision/latest?cb=20170424154144",,
1440,"""Batman Beyond (Volume 6) #8""","""Dan Jurgens""","""Bernard Chang""","""July  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/4/4c/Batman_Beyond_Vol_6_8.jpg/revision/latest?cb=20170522140807",,
1441,"""Batman Beyond (Volume 6) #9""","""Dan Jurgens""","""Bernard Chang""","""August  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/c/c4/Batman_Beyond_Vol_6_9.jpg/revision/latest?cb=20170628050643",,
1442,"""Batman Beyond (Volume 6) #10""","""Dan Jurgens""","""Bernard Chang""","""September  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/3/37/Batman_Beyond_Vol_6_10.jpg/revision/latest?cb=20170726093938",,
1443,"""Batman Beyond (Volume 6) #11""","""Dan Jurgens""","""Bernard Chang""","""October  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/6/60/Batman_Beyond_Vol_6_11.jpg/revision/latest?cb=20170823200515",,
1444,"""Batman Beyond (Volume 6) #12""","""Vita Ayala""","""Bernard Chang""","""November  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/e/e3/Batman_Beyond_Vol_6_12.jpg/revision/latest?cb=20170927102030",,
1445,"""Batman Beyond (Volume 6) #13""","""Bernard Chang""","""Bernard Chang""","""December  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/f/fe/Batman_Beyond_Vol_6_13.jpg/revision/latest?cb=20171025080406",,
1446,"""Batman Beyond (Volume 6) #14""","""Dan Jurgens""","""Bernard Chang""","""January  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/d/da/Batman_Beyond_Vol_6_14.jpg/revision/latest?cb=20171122092530",,
1447,"""Batman Beyond (Volume 6) #15""","""Dan Jurgens""","""Bernard Chang""","""February  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/1/15/Batman_Beyond_Vol_6_15.jpg/revision/latest?cb=20171227113107",,
1448,"""Batman Beyond (Volume 6) #16""","""Dan Jurgens""","""Bernard Chang""","""March  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/6/67/Batman_Beyond_Vol_6_16.jpg/revision/latest?cb=20180124113825",,
1449,"""Batman Beyond (Volume 6) #17""","""Dan Jurgens""","""Bernard Chang""","""April  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/0/0d/Batman_Beyond_Vol_6_17.jpg/revision/latest?cb=20180228115159",,
1450,"""Batman Beyond (Volume 6) #18""","""Dan Jurgens""","""Bernard Chang""","""May  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/1/1b/Batman_Beyond_Vol_6_18.jpg/revision/latest?cb=20180328132540",,
1451,"""Batman Beyond (Volume 6) #19""","""Dan Jurgens""","""Bernard Chang""","""June  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/8/81/Batman_Beyond_Vol_6_19.jpg/revision/latest?cb=20180425114113",,
1452,"""Batman Beyond (Volume 6) #20""","""Dan Jurgens""","""Viktor Kalvachev""","""July  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/2/27/Batman_Beyond_Vol_6_20.jpg/revision/latest?cb=20180522223852",,
1453,"""Batman Beyond (Volume 6) #21""","""Dan Jurgens""","""Viktor Kalvachev""","""August  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/1/16/Batman_Beyond_Vol_6_21.jpg/revision/latest?cb=20180627073944",,
1454,"""Batman Beyond (Volume 6) #22""","""Dan Jurgens""","""Viktor Kalvachev""","""September  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/8/8c/Batman_Beyond_Vol_6_22.jpg/revision/latest?cb=20180725210205",,
1455,"""Batman Beyond (Volume 6) #23""","""Dan Jurgens""","""Viktor Kalvachev""","""October  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/0/07/Batman_Beyond_Vol_6_23.jpg/revision/latest?cb=20180823035929",,
1456,"""Batman Beyond (Volume 6) #24""","""Dan Jurgens""","""Viktor Kalvachev""","""November  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/b/b2/Batman_Beyond_Vol_6_24.jpg/revision/latest?cb=20181013105002",,
1457,"""Batman Giant #1""","""Jimmy Palmiotti""","""Jim Lee""","""August  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/4/4d/Batman_Giant_Vol_1_1.jpg/revision/latest?cb=20180711201733",,
1458,"""Batman (Volume 3) #1""","""Tom King""","""David Finch""","""August  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/f/ff/Batman_Vol_3_1.jpg/revision/latest?cb=20160615162246",,
1459,"""Batman (Volume 3) #2""","""Tom King""","""David Finch""","""September  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/d/d4/Batman_Vol_3_2.jpg/revision/latest?cb=20160707182900",,
1460,"""Batman (Volume 3) #3""","""Tom King""","""David Finch""","""September  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/d/d8/Batman_Vol_3_3.jpg/revision/latest?cb=20160720092933",,
1461,"""Batman (Volume 3) #4""","""Tom King""","""David Finch""","""October  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/8/8e/Batman_Vol_3_4.jpg/revision/latest?cb=20160803160858",,
1462,"""Batman (Volume 3) #5""","""Tom King""","""David Finch""","""October  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/d/db/Batman_Vol_3_5.jpg/revision/latest?cb=20160803151013",,
1463,"""Batman (Volume 3) #6""","""Tom King""","""David Finch""","""November  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/6/62/Batman_Vol_3_6.jpg/revision/latest?cb=20160907165917",,
1464,"""Batman (Volume 3) #7""","""Steve Orlando""","""Yanick Paquette""","""November  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/2/21/Batman_Vol_3_7.jpg/revision/latest?cb=20160920140326",,
1465,"""Batman (Volume 3) #8""","""Steve Orlando""","""Yanick Paquette""","""December  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/6/62/Batman_Vol_3_8.jpg/revision/latest?cb=20161002193740",,
1466,"""Batman (Volume 3) #9""","""Tom King""","""Mikel Janín""","""December  2016""","https://vignette.wikia.nocookie.net/marvel_dc/images/3/32/Batman_Vol_3_9.jpg/revision/latest?cb=20161014154734",,
1467,"""Batman (Volume 3) #10""","""Tom King""","""Mikel Janín""","""January  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/d/dc/Batman_Vol_3_10.jpg/revision/latest?cb=20161031153947",,
1468,"""Batman (Volume 3) #11""","""Tom King""","""Mikel Janín""","""January  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/d/dc/Batman_Vol_3_11.jpg/revision/latest?cb=20161113103045",,
1469,"""Batman (Volume 3) #12""","""Tom King""","""Mikel Janín""","""February  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/4/48/Batman_Vol_3_12.jpg/revision/latest?cb=20161205220446",,
1470,"""Batman (Volume 3) #13""","""Tom King""","""Mikel Janín""","""February  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/f/f6/Batman_Vol_3_13.jpg/revision/latest?cb=20161220031048",,
1471,"""Batman (Volume 3) #14""","""Tom King""","""Stephanie Hans""","""March  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/a/aa/Batman_Vol_3_14.jpg/revision/latest?cb=20170106041137",,
1472,"""Batman (Volume 3) #15""","""Tom King""","""Stephanie Hans""","""March  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/2/2a/Batman_Vol_3_15.jpg/revision/latest?cb=20170118043431",,
1473,"""Batman (Volume 3) #16""","""Tom King""","""David Finch""","""April  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/3/30/Batman_Vol_3_16.jpg/revision/latest?cb=20170131231637",,
1474,"""Batman (Volume 3) #17""","""Tom King""","""David Finch""","""April  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/2/28/Batman_Vol_3_17.jpg/revision/latest?cb=20170215075545",,
1475,"""Batman (Volume 3) #18""","""Tom King""","""David Finch""","""May  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/b/b2/Batman_Vol_3_18.jpg/revision/latest?cb=20170301040619",,
1476,"""Batman (Volume 3) #19""","""Tom King""","""David Finch""","""May  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/0/08/Batman_Vol_3_19.jpg/revision/latest?cb=20170313004346",,
1477,"""Batman (Volume 3) #20""","""Tom King""","""David Finch""","""June  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/9/92/Batman_Vol_3_20.jpg/revision/latest?cb=20170402175209",,
1478,"""Batman (Volume 3) #21""","""Tom King""","""Jason Fabok""","""June  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/2/20/Batman_Vol_3_21.jpg/revision/latest?cb=20170419025543",,
1479,"""Batman (Volume 3) #22""","""Joshua Williamson""","""Jason Fabok""","""July  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/2/2b/Batman_Vol_3_22.jpg/revision/latest?cb=20170503023922",,
1480,"""Batman (Volume 3) #23""","""Tom King""","""Mitch Gerads""","""July  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/b/b8/Batman_Vol_3_23.jpg/revision/latest?cb=20170515174505",,
1481,"""Batman (Volume 3) #24""","""Tom King""","""David Finch""","""August  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/e/ea/Batman_Vol_3_24.jpg/revision/latest?cb=20170607082315",,
1482,"""Batman (Volume 3) #25""","""Tom King""","""Mikel Janín""","""August  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/4/4f/Batman_Vol_3_25.jpg/revision/latest?cb=20170621054401",,
1483,"""Batman (Volume 3) #26""","""Tom King""","""Mikel Janín""","""September  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/f/fc/Batman_Vol_3_26.jpg/revision/latest?cb=20170705040217",,
1484,"""Batman (Volume 3) #27""","""Tom King""","""Mikel Janín""","""September  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/0/02/Batman_Vol_3_27.jpg/revision/latest?cb=20170719080317",,
1485,"""Batman (Volume 3) #28""","""Tom King""","""Mikel Janín""","""October  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/9/9d/Batman_Vol_3_28.jpg/revision/latest?cb=20170802104047",,
1486,"""Batman (Volume 3) #29""","""Tom King""","""Mikel Janín""","""October  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/6/61/Batman_Vol_3_29.jpg/revision/latest?cb=20170816050107",,
1487,"""Batman (Volume 3) #30""","""Tom King""","""Mikel Janín""","""November  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/2/28/Batman_Vol_3_30.jpg/revision/latest?cb=20170906073202",,
1488,"""Batman (Volume 3) #31""","""Tom King""","""Mikel Janín""","""November  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/f/f6/Batman_Vol_3_31.jpg/revision/latest?cb=20170920074241",,
1489,"""Batman (Volume 3) #32""","""Tom King""","""Mikel Janín""","""December  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/b/bc/Batman_Vol_3_32.jpg/revision/latest?cb=20171004083051",,
1490,"""Batman (Volume 3) #33""","""Tom King""","""Joëlle Jones""","""December  2017""","https://vignette.wikia.nocookie.net/marvel_dc/images/1/15/Batman_Vol_3_33.jpg/revision/latest?cb=20171018090339",,
1491,"""Batman (Volume 3) #34""","""Tom King""","""Joëlle Jones""","""January  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/4/42/Batman_Vol_3_34.jpg/revision/latest?cb=20171101094002",,
1492,"""Batman (Volume 3) #35""","""Tom King""","""Joëlle Jones""","""January  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/f/fa/Batman_Vol_3_35.jpg/revision/latest?cb=20171115100849",,
1493,"""Batman (Volume 3) #36""","""Tom King""","""Clay Mann""","""February  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/0/0d/Batman_Vol_3_36.jpg/revision/latest?cb=20171205124236",,
1494,"""Batman (Volume 3) #37""","""Tom King""","""Mikel Janín""","""February  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/9/9f/Batman_Vol_3_37.jpg/revision/latest?cb=20171220100310",,
1495,"""Batman (Volume 3) #38""","""Tom King""","""Tim Sale""","""March  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/5/5e/Batman_Vol_3_38.jpg/revision/latest?cb=20180103111331",,
1496,"""Batman (Volume 3) #39""","""Tom King""","""Mikel Janín""","""March  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/a/ac/Batman_Vol_3_39.jpg/revision/latest?cb=20180117110550",,
1497,"""Batman (Volume 3) #40""","""Tom King""","""Joëlle Jones""","""April  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/b/bb/Batman_Vol_3_40.jpg/revision/latest?cb=20180207110047",,
1498,"""Batman (Volume 3) #41""","""Tom King""","""Mikel Janín""","""April  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/e/ea/Batman_Vol_3_41.jpg/revision/latest?cb=20180221092247",,
1499,"""Batman (Volume 3) #42""","""Tom King""","""Mikel Janín""","""May  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/0/07/Batman_Vol_3_42.jpg/revision/latest?cb=20180307094812",,
1500,"""Batman (Volume 3) #43""","""Tom King""","""Mikel Janín""","""May  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/0/06/Batman_Vol_3_43.jpg/revision/latest?cb=20180321094528",,
1501,"""Batman (Volume 3) #44""","""Tom King""","""Mikel Janín""","""June  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/4/44/Batman_Vol_3_44.jpg/revision/latest?cb=20180404085948",,
1502,"""Batman (Volume 3) #45""","""Tom King""","""Tony S Daniel""","""June  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/7/70/Batman_Vol_3_45.jpg/revision/latest?cb=20180418111031",,
1503,"""Batman (Volume 3) #46""","""Tom King""","""Tony S Daniel""","""July  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/0/0f/Batman_Vol_3_46.jpg/revision/latest?cb=20180501231402",,
1504,"""Batman (Volume 3) #47""","""Tom King""","""Tony S Daniel""","""July  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/1/12/Batman_Vol_3_47.jpg/revision/latest?cb=20180516001912",,
1505,"""Batman (Volume 3) #48""","""Tom King""","""Mikel Janín""","""August  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/e/e0/Batman_Vol_3_48.jpg/revision/latest?cb=20180606103810",,
1507,"""Batman (Volume 3) #50""","""Tom King""","""Mikel Janín""","""September  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/4/4f/Batman_Vol_3_50.jpg/revision/latest?cb=20180703220358",,
1508,"""Batman (Volume 3) #51""","""Tom King""","""Lee Weeks""","""September  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/9/96/Batman_Vol_3_51.jpg/revision/latest?cb=20180718124955",,
1509,"""Batman (Volume 3) #52""","""Tom King""","""Lee Weeks""","""October  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/7/7d/Batman_Vol_3_52.jpg/revision/latest?cb=20180802005817",,
1510,"""Batman (Volume 3) #53""","""Tom King""","""Lee Weeks""","""October  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/5/52/Batman_Vol_3_53.jpg/revision/latest?cb=20180816134809",,
1511,"""Batman (Volume 3) #54""","""Tom King""","""Matt Wagner""","""October  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/1/19/Batman_Vol_3_54.jpg/revision/latest?cb=20180906195715",,
1512,"""Batman (Volume 3) #55""","""Tom King""","""Tony S Daniel""","""November  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/2/29/Batman_Vol_3_55.jpg/revision/latest?cb=20180919151422",,
1513,"""Batman (Volume 3) #56""","""Tom King""","""Tony S Daniel""","""December  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/0/09/Batman_Vol_3_56.jpg/revision/latest?cb=20181004015018",,
1514,"""Batman (Volume 3) #57""","""Tom King""","""Tony S Daniel""","""December  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/2/24/Batman_Vol_3_57.jpg/revision/latest?cb=20181017184209",,
1515,"""Batman: Damned #1""","""Brian Azzarello""","""Lee Bermejo""","""November  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/b/b9/Batman_Damned_Vol_1_1.jpg/revision/latest?cb=20180923030438",,
1516,"""Batman: Damned #2""","null","null","null","null",,
1517,"""Batman: Damned #3""","null","null","null","null",,
1518,"""Batman: Earth One #1""","""Geoff Johns""","""Gary Frank""","""September  2012""","https://vignette.wikia.nocookie.net/marvel_dc/images/b/bf/Batman_Earth_One.jpg/revision/latest?cb=20130708110329",,
1519,"""Batman: Earth One #2""","""Geoff Johns""","""Gary Frank""","null","https://vignette.wikia.nocookie.net/marvel_dc/images/6/66/Batman_Earth_One_Vol_1_2.jpg/revision/latest?cb=20150511090456",,
1520,"""Batman: Earth One #3""","null","null","null","null",,
1521,"""Batman: Kings of Fear #1""","""Scott Peterson""","""Kelley Jones""","""October  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/4/45/Batman_Kings_of_Fear_1.jpg/revision/latest?cb=20180823041752",,
1522,"""Batman: Kings of Fear #2""","""Scott Peterson""","""Kelley Jones""","""November  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/8/81/Batman_Kings_of_Fear_Vol_1_2.jpg/revision/latest?cb=20180927034302",,
1523,"""Batman: The Dark Prince Charming #1""","""Enrico Marini""","""Enrico Marini""","""January  2018""","https://vignette.wikia.nocookie.net/marvel_dc/images/a/ab/Batman_The_Dark_Prince_Charming_Vol_1_1.jpg/revision/latest?cb=20171130135037",,
